text	category
திருச்சி 🦁சூரிய குல சத்திரிய முத்தரையர்கள்🦁  சார்பில் வெற்றி அடைய வாழ்த்துக்கள்	Positive
Savuratha irundha sanda potu savanum ... uyiruku bayandhu kaala vilundhu kenji sava kudathu... 🤘	Positive
Sk anna fans hit like	Positive
Semma pa unexpected ...confirm movie poganum	Positive
Seama mass teaser music veara leval	Positive
Ngk, ngk, ngk, ngk 4 time call 4 all people	not-Tamil
Its like hindi film Bavesh joshi super hero	Negative
நாடக காதல உங்க வீட்டு ஆம்பலங்கே பன்னலயா மோகன் தம்பி	Positive
That bgm.. do or die	Negative
yr hindi ma da do na	Mixed_feelings
vera level ,pakka flim by selvaragavan,pakka acting by suriya	Positive
A1 padamey vandhurichi...Sikiram padatha release panunga ya.. Thalaivanuku Hat-rik hita irukum...	Mixed_feelings
Ippo Yana pana poram? Sweet sapada poram love you thalavaaaaaaaaaa	Positive
அறிவீழியகளா  ஜாதியை ஒழிக்கிறேன்ற பேர்ல படம் எடுத்து   இன்னும் ஜாதி வெறிய தூண்டதான் செய்றிங்க உங்க அரசியல் இன்னும் பலருக்கு தெரியல	unknown_state
Padathula enna vena pesalam  Nijathula onnum nadakaadhu	Negative
OMG keya baat hai love you kangna	not-Tamil
Pongal namalukku super collection ma !	Positive
ஒன்னு படத்தோட பேரை மாத்துங்க.இல்லைனா படத்தை வௌயிடாதீங்க.எதார்த்தமாக படக்மெடுக்காம வியாபார நோக்கத்திற்காக எடுக்கப்பட்ட படம் தேவையா?எப்படியும் முக்கியப்புள்ளிகளைப் பற்றி படத்தில் காட்சிகள் இருக்காது.இதுவந்தா என்ன..?வரலைனா என்ன..?	Negative
3 different bgm's  on just 120 sec trailer.. yuvan vere level music	Positive
Viswasatha kaatrathuku  innorthangala yean  asingapaduthuringa.... inimel thala fans yarum asingapaduthamatanganu nenaikuren... naanum thala fan than	Mixed_feelings
கும்மிடிப்பூண்டி  வன்னியர்  சார்பில் வெற்றி பெற வாழ்த்துக்கள்	Positive
Vera level nu ninaikiravanga mattum like podunga	Positive
Ivanla oru aalu ivanuku rasikarvera thoooo	Negative
செம்ம... அதிலும் நான் அரசியலுக்கு வரது உறுதி... 🤣🤣🤣	unknown_state
97k likes ah paths arpmum inum yepadi da thimira pesaringa	Mixed_feelings
Bigil=like Kaithi= cmnt Idhu epdi irruku vj fns like here	unknown_state
Camne bole trending kt malaysia? Yg dri malaysia like	unknown_state
Auto like alludhu vekkama illayada?? Thu	Negative
Itha paartha kaapan maathiri illa adhavan 2 maathiri irrukku  But surya is handsome	Positive
333k likes thala Ajith storm	Mixed_feelings
மோகன் அண்ணா மேன்மேலும் திரைப்படத்துறையில் வளர வன்னியர் சங்கத்தின் சார்பாக வாழ்த்துக்கள்	Positive
01.Namba kita kaadu iruntha eduthukuvango 02.ruuva iruntha pudingikunvango 03.padipu mattum namba kita irunthu eduthukuvae mudiyathu   chidambaram...	Positive
சாதிய ஒழிக்கனுனு koovitu... சாதி வெறி புடிச்ச தேவ்டியா பசங்களுக்கு சவுக்கடி...	Negative
I think sema line Ravi pidisu irukaaru. Sema jolly ah irukkum movie	Positive
Like here like here nu solravanga enaku like potaala 2k like vandhurum polayae	unknown_state
அடுத்தவங்க இசையை பயன்படுத்துகிறவங்க எல்லாம்... ஆண்மை இல்லாதவர்கள். இதை அவரே சொன்னாரு.	Mixed_feelings
My fevret Hero Akshay kumar  Supar Dupar hogi  Movie 2.o	Positive
VANNIYAR kottai dharmapuri padaiyachi Vanniyar sarbaga padam vetri pera vazthukkal	Positive
Pwoli  rakshit shetty kerala fans	Positive
Simbu zindhabad from all kannada power  puneeth rajkumar fans waitin	unknown_state
Avalavu nalla illai.. I'm not a superstar hater.   kooda Complex aakurangaloonu ninaikuran	Negative
Str da ..goyala str fans da	unknown_state
Padoo mass ah iruka podhu but tn la odadhu	Mixed_feelings
Fans show 1.o clock porom massss kaaatrom surya anna na yaaru nu thala fans ku thalapathy fans ku kaaatrom	unknown_state
Waiting  to seeeeeeeeee Anna mass	Positive
Padam bayankara kodurama irunthalum.. Udhaya nidhi patha sirupu tha varuthu..	Positive
athu ena ungaluku pudichavangalu like pudikathavangaluku command	unknown_state
Poradarathu Thappu na Poradara Sullnilaiye uruvakkunathum Thappu thane  Comment....... #KV Anand #Nadippin #Nayagan #Suriya... #Mohanlal n Kollywood....	unknown_state
Haaaa...... Mass!!! Marana mass rasichu direct pani irukaru Karthi. Rajini so smart and stylish.	Positive
பலபேருக்கு மரண அடி போல ட்ரைலர் 8 இலட்சத்தை நெருங்கியது	Positive
Romba naala waiting.... Love you vjsagain ungala big screen la pakanum... Pathukitae irukanum...	Positive
My fav stAr role model suriya annan and lalettan daa	not-Tamil
தர்பார்   விட  அதீக  பார்வையாளர்களைப்  பெற்று  சூப்பர்  ஸ்டாரே    வுழ்தய   மெகா  ஸ்டார்  திரெளபதி	Positive
Haha yen da avenger music varuthu	Positive
irumbu kottai murattu singam  fans like here	Positive
#  ##  # #  #   Tuhan menunjukkan kasih-Nya kepada kami dengan menghantar Anak-Nya Yesus Kristus, yang mati dan bangkit semula dari kubur untuk Beri kami hidup yang kekal. Beliau juga berjanji untuk merawat badan anda.  *(Hanya meminta kepada-Nya)*	not-Tamil
Saavanumna santta pottu savanum   Aduthavan kalla pudichu savakudathu   semma  dilogue	Negative
6 th standard payan edutha Maari irukku Da Padam.	Mixed_feelings
pakka hari movie.... but dialogs than siripu sirippa varudhuuu	Mixed_feelings
S T R. thalaivaa ni vanthale  RAJA  than thalaivaa	Positive
Romba nal kaluchi thalaya opening scene illama pakuran	Positive
Ranjith sunnia vetti ooda vittuvom .. aprom ooka poolu ilama poidum	Negative
this guy is doing same old shit ......looks like 1990s movie..	Positive
57k dislikesaa waiit pannuga daa mersal savvuku...	Negative
Viswasam teaser ku wait panravan like podu	Mixed_feelings
Indha padathai anbumaniyum , ramadoss, maridoss, rangaraj paday, rj balaji, yg mahe, seeman thumbis, admk adimais, bjp and rss karan parathu hit seiya vendum, neengal seiveergala, neengal seiveergala	Mixed_feelings
Rajni vs vj sethubathi marana combo, I AM waiting	Positive
Yeppa dei.....super pa....kamdipa theater la than poi pakaporen....	Negative
Thala + U1 combo...vere level daa...	Positive
2:00  Appo saithyama nee kadayadhu	Positive
உண்மையை சரியாக சொல்லும் திரைப்படம் வன்னியர் பெண்கள் மீது  கைவைப்பான் தலையை எடுத்தால் மட்டும்தான் நாடக காதல் எனும் அநியாயம் அடங்கும்	Negative
Atanga Matta illa Diwalikku thalabathi vararnu therinchum Vara illa ithukkune o patathukku Vara	Negative
Semma semma this Diwali is gonna Kola mass	Positive
ommmmmaaaallaaa thevvvii.....ya pull...a Ajith oombigal vaango vandhu mutti podungo!	Mixed_feelings
Surya annna mass mass pakka mass	Positive
For a moment felt vishvaroopam movie.. Anyone else?	not-Tamil
Daiii soon release panuuga da different story ulla movieaa	Mixed_feelings
தேவேந்திர குல வேளாளர் மக்களின் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்   நாடக காதல் செய்து  பணம் பிடுங்கும் வழக்கம் எங்க கிட்ட கிடையாது   தேவதையே வந்தாலும் அவ தேவேந்திர வீட்டு பெண்ணா இருக்கனும்   எனக்கு என் சாதியோட பண்பாடு கலாச்சாரம் அவசியமான ஒன்று   காதலுக்காக என் சாதி பண்பாட்டை கொச்சைபடுத்த மாட்டோம்	Mixed_feelings
last dialague semma.... rasikanuku advice pannitaru thala super thala	Positive
Ena pa views eh update aga matengudhu?	Mixed_feelings
Enna da Ivan uumai ahhhhh pesave matran last dialogue kuda padathula irukka Mari illa voice over Mari irukku	Mixed_feelings
Surya sir vera level marana waiting behalf thalapthy veriyan	Positive
Intha music bathil ah Vera ah irundhu irundha semaiya ah irundhu irukum	Positive
Ithu padam but tsk lam oru padama	Mixed_feelings
திருவண்ணாமலை யாதவர்கள்  சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
செங்குந்த முதலியார் சமூகம் சார்பாக படம் வெற்றி அடைய வாழ்த்துக்கள்	Positive
Adichu pudichu,mutti modhi munnukku varathuna Ethuthan.. #Trending #1....	Positive
Suriya Anna Vera level double mass	Positive
மதுரை மாவட்டம் முத்தரையர்கள் சார்பில் படம் வெற்றிபெற வாழ்த்துக்கள்..	Positive
இதை விட கேவலமாக ஒரு டிரைலர் நான் பார்த்ததில்லை	Negative
Gud Morning Thala Bloods.Enna Nanba Readya.Viswasam Trailerku Senja Sambavatha Vida Sirapaa Siyanum.	Positive
Marana bangam...Verithanam Overloaded to Surya Anna Fans...Hmm kola Mass pannuga Pangaligala...	Positive
Upcoming megastar mammootty movie #mamangam on 12 December 2019 in hindi tamil telugu and malayalam	Mixed_feelings
Dei Vikram ku trailer mattum nalla pannuvanga da.Ana Padam mokkiya irukum.	Mixed_feelings
sema enakku munadiyae theriyum vera level irukkumnu	Positive
Maranam maasu maranam... Toughuu taranumm.... Athukku avanthan porandhu varanum....	Positive
Idha pathutu road la students kathi vaichi kitu sanda poduvanunga 🤦	Negative
potta anil fans ellam seththinga daw	Negative
super vjijay anna i am waiting	Positive
வாழ்த்துகிறோம்  எந்த பூண்ட பா ரஞ்சித் வந்தாலும்  எந்தக் குருமா தேவிடிய பையன் வந்தாலும் படம் வந்தே தீரும்	Positive
11 M views innum etattum thalaivaaaa	unknown_state
its not looking like mani ratnam film..........	unknown_state
விழுப்புரம் வன்னியர்கள் சார்பாக படம் வெற்றி அடைய வாழ்த்துகிறோம்	Positive
ஏன்டா இப்புடி ? இந்தமாதிரி படங்களை ஈழத்திலை திரையிடாதீங்கடா ! நீங்க அடிச்சிகிட்டே சாவுங்கடா ! நம்மள வுட்டுருங்க ! முடிஞ்சா தனியாக போராடி வெல்றோம் இல்ல செத்தொழிஞ்சு போறோம் ! உங்கள நம்பி பிரையோசனம் இல்ல	Mixed_feelings
Movie again pakkanum pola eruku Cha epa pappeno waiting......	Positive
Dai ammava kaata sonna annebelle bommaiya kaatureenga🤣	Positive
Pakka paisa vasol movie... Mass movie after narasimha	Positive
Gonna be vera lvl entertaining movie...	Positive
1:36 pahhh... Vere level! Repeat panni paathaven ellam like pode! #thaledaa! #thale	Positive
Sema hit daa..pakka than porum enta kaliyode stylee	Positive
சிதம்பரம் வன்னியர்கள் சார்பாக வாழ்த்துக்கள் யாரு வேணா வரட்டும் திரௌபதி மிரட்டும்	unknown_state
நான் சார்ந்த devendira குல வேளாளர் சமுதாயம் சார்பாக படம் வெற்றி பெற என் மனமார்ந்த வாழ்த்துக்கள்	Positive
Asura vaa da oru Gumbal suthitu irunchu yarachum pathingala	Positive
Engineering sonnavan nalla varuvan pa	Positive
Bigil trailer ku wait pandravanga like podunga	Positive
Zero ku like pottathuku pathila unga padathuku potta kuda 1 m vandhu erukum	Negative
மணி சார் துப்பாக்கி லாம் இப்டி யூஸ் பண்ண மாட்டாரே..	Mixed_feelings
I hope better then pink movie	Positive
Sema teaser Surya anna vera level	Positive
Cell phone vachurukuravan lam thalai therichu oda poranunga... Kumar rocks,,,, shiva kumar vs akshay kumar.... 🤣	Positive
முந்தை விழுப்புரம் தற்போதய கள்ளக்குறிச்சி சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
Siva kita  inime padam koodukathinga....	Mixed_feelings
Pakka mass..... love you vijay Anna....	Positive
Yov.. karthik subburaj... Ena ya pani vachiruka... Ovoru scene um vera level ya...	Positive
Sk Anna va pakka vantha vanga ellam like pannunga	unknown_state
namma anna fan oru like podunga	unknown_state
Super sir.  2. 47 minutsla oru shortfilm edukka manirathnam sirnala than mudiyum	Positive
திரௌபதி ஜாதி மதம் இல்லாமல் அனைத்து பெண்களுக்கான படம்  தமிழக மக்கள் சார்பாகவும் படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
Apa kandipa thalapathy 64 miratta podhu	Positive
Teaser ku dislike pottavanunga ellam sariyana thevudia va iruppanga	Negative
Ipallllam Yogi babu illlana padam illlai	Positive
திரை உலக வரலாற்றில்  ஓர் சிறந்த படம்   என்று இந்த உலகமே   பாராட்டும்  திரைகாவியமாக வளர. வாழ்த்துக்கள்	Positive
தமிழகத்தில் சாதிய பெருமை தலைவிரித்தாடுகிறது என்பதை கீழே உள்ள கமெண்ட்களை படிக்கும் போதே தெரிகிறது... எத்தனை பெரியார் வந்தாலும் இவர்களை திருத்த முடியாது...	unknown_state
VARUM paar   # NGK ...	unknown_state
தமிழ் சினிமாவே திரும்பிப் பார்க்க போற படம் இதுதான்...!!  பெண்களை சாதி ரீதியாக நாடக காதல் வலையில் வீழ்த்தி பணம் சம்பாதிக்கவும் நாடக காதல் பன்றிகளுக்கு ஒரு பாடமாக இருக்கும்....  //2020 புரட்சி//	Mixed_feelings
idhu 96 yaara yemaathuringa? Ha Ha Ha.. :) :) :)	unknown_state
பொள்ளாச்சி கொங்கு கவுண்டர் சார்பாக இந்தப்படம் மாபெரும் வெற்றியடைய என் மனமார்ந்த வாழ்த்துக்கள்	Positive
பரியேறும் பெருமாள் படம் வரும்போது அது உங்களுக்கு சாதி வெறியா தெரியல ஆனா இப்போ இந்த படம் உங்களுக்கு சாதி வெறிய தெரியுமா???? என்னடா நியாயம்  i support this film	unknown_state
Paaah talaivaaaaaa style mannan iz back	Positive
நல்ல ஆட்டக்காரனா இருக்கானே...இவனப் போய் ஏன்டா பிகில் படத்துல படுக்கப் போட்டீங்க....	Negative
Oii ajith Un movie nalla ella	Negative
ungalukku vayase agala sitty love u ma	Positive
1 CODI VIEWS MELA 12 MANIKKULLA VARANUM GIVEUP	Positive
Ennayya..namma makkal selvan padam trailerkke oru full thalapathy movie paatha alavukk appadiye silirpp kottuth..	Positive
Yarelllam vandtha odane like  potinga  Thala fever forever	Positive
Thalaiver serupu ku mun yaduvum onnum ella	Negative
Vijay sethupathi Ku screen time trailer la yen kamiya iruku ? 🤬	Mixed_feelings
go to hell who disliked this trailer ningela kanu theriathe kurudenatha irukanu ithuku mele eneda ongeluku venu	Mixed_feelings
August 8ku nkp ku wait pannuravaglam hit like	unknown_state
just 3k views more to reach the milestone...!!! varla varla va varla va Thalaiva :)	Positive
I'm Vijay fan... But thala mass	Positive
@0:21 oh man, Thala looking amazing	Positive
Yena da idu amma ku Vanda sodhanai	Negative
Come back na ippadi irukanum da va dhutaru da thalaivar back to back hit suriya aa daaaa	Positive
bhumi pednekar ko lelete , woh actual main weight gain karke batati... Yeh toh sasti copy bhi nhi lag rhi.....	not-Tamil
Awesome its like tamil hollywood maas	Positive
Harrisssssssss loveeee youuuuu.....surya times begins	Positive
Compare to kappaan Aduran is winderfull	Positive
சின்ன நெஞ்சிலே நூறு கோடி ஆசை' பாட்டுல வர hero தான வில்லன்... 🤔	Positive
Nerya Nerya Nerya Nerya Nerya THALA Mass.....	Mixed_feelings
I'm waiting  I love jayam ravi sir...	Positive
Idhalam unmaiya tamil naadu la irruka? 0.31 to 0.42 dialogue tamil naadu la irruka? Shocking?   Pls clarify	unknown_state
Last bgm sounds like variya bgm	unknown_state
Kerala Sivakarthi Fans hit like here	Positive
750 like wow wow so like	Positive
இப்படம் வெற்றிபெற வாழ்த்துக்கள்... இப்படத்தை வெற்றியடைய செய்வது எங்கள் கடமை...	Positive
nta ponno nta style u r great ma dear	Positive
it's kollywood  not a hollywood	Mixed_feelings
Aprm தலைவ படம் கண்ணு முன்னா வந்து போவும்லய இல்லையா	Negative
OPS, EPS காலுல விழுற சீன்லாம் இருக்கணும் படத்துல	Positive
I would like to dedicate கும்பலாக சுத்துவோம், நாங்க ஐயோ அம்மானு கத்துவோம் song to all Rajini fans out there	Positive
annan thangal hi pasam again vijay anna rockzz	unknown_state
Oh ithuthan jathi veriya Ellam Mel jathium onnuseruragapa🤣🤣🤣	unknown_state
dei view yanna da half an hour ra apadi irukku	Negative
Reddy produce pani sangathamilan per la release agutha padam.   Ena koduma da ithu	Negative
🤩🤩🤩🤩vera level mass.... surya, selvarghvan,sai ,rakul and yuvan yuvan #YUVANISM 🤗  all are my favt	Positive
ஏண்டா இப்படி சாதி சாதி சாதினு வெறிபிடித்து சுத்துரிங்க கொஞ்சம் நல்லத பாத்து திருந்துங்கடா தமிழ்நாடு அழிந்து விடும் நிலையில் இருக்கு இந்த நேரத்துல நீங்க ஜாதி ஜாதின்னு பெருமைப் படுத்திக் கொண்டு இருக்கீங்க எவனோ ஒரு ஆரிய பார்ப்பனர் கொண்டு வந்த சாதிக்கு இவ்வளவு முட்டு கொடுக்கிறீர்களே 30 ஆயிரம் 20 ஆயிரம் வருஷம் முன்னாடி தமிழக வரலாற எடுத்து படிங்கட அதுல ஏதாவது ஒரு சாதி இருக்கான்னு பார்த்துட்டு சொல்லுங்க டா அப்படி இல்லையா திருக்குறள படித்து பார்த்து திருந்துங்கடா....	unknown_state
சாதிகள் இல்லை ஆனால் இட ஒதுக்கீடு மட்டும் உண்டு திரௌபதி கண்டிப்பாக மாபெரும் வெற்றி பெற வேண்டும்	unknown_state
wating for movie kaavuting start now	Positive
May be same as pink movie	Positive
Best action movie I've ever seen...	Positive
opening vijayasanthi mari endla deepa mari enakku mattum than teriyutha...	Mixed_feelings
Enda padam muluka ipdiye kathuviya.. ada saami namma naale keka mudiyadupa aala vidu	Negative
Enada ithu views 58k likes 98k ppidrukku... lokesh rocks	Negative
இப்படி ஒரு படம் வந்திற்கு மகிழ்ச்சி அடைகிறேன்	unknown_state
"edhala pathu YouTube uyirode iraka¥ ? ? ?adada achariyam ...""'!!!!!"	Negative
Arun vijay looking smart and handsome	Positive
Evanum kitta vara mudiythu da surya ngkkkkkkkkkkkkk thaliva	Positive
10 mil kudam innum View varala....	Negative
Punch dialogue perula mokka podrengale da	Negative
Entha oru periya vishayam ah irunthalum athoda ani verula irunthutha arambikkum	unknown_state
121k like 92k views enna வெறித்தனம்	Mixed_feelings
Namma indha trailer ah trending Ku kondu varanum	unknown_state
Innum neraya neraya neraya pakka poringa #Thala swag	Positive
Shankar oru scientist nasa la work panna vendiya varu cinimala work pandraru.	Mixed_feelings
Darbar motion poster theme song orey maari irukunu nenachu inga vanthavanga like pannunga	unknown_state
சாதிக்கு எதிரான படத்தோட ட்ரைலருக்கு கீழ சாதி பெயர சொல்லி அத்தனை பயலும் கமன்ட் பன்னீருக்கானுங்க கேவலமா இல்லையாடா டேய்	unknown_state
Trailer wow nu நினைக்கிறவங்க மட்டும் லைக் பண்ணுங்க.....	unknown_state
dai youtube owner vanthu vetteruven views kattu.nellai thala veriyars	Positive
பெண் பிள்ளை பெத்த ஏந்த அப்பனும் இந்த படத்த வேண்டாம் என்று சொல்ல மாட்டான்.we support ,thanks mogan G	Positive
#pollachi rapsist.. appo enga da poninga..	unknown_state
Keka beka keka beka short flim pathavanga lam yaaru pa	unknown_state
Teaser 30 times Mela pathavaga mattum like pannuga	unknown_state
mokka indu sonnadu s3 teaser a ha ha ha	Negative
பெண் பிள்ளைகள் பெற்ற அனைத்து அப்பாகளின் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்	Positive
Karthi super🥰🥰 Narennu ithoru break avum	Positive
Nanum rajini rajigantha enakku vayasu 27tha .evaru namakellam ethathu nallathu panduvara vote podalama vendamanu therila	Positive
ithu tamil nadu ella ithu enga thala nadu daa	Positive
Cc se kya fayda? Kuch bhi samajh mein nahi aaya.	not-Tamil
மனமார்ந்த வாழ்த்துக்கள் நாடோடிகள் 1 போல நாடோடிகள் 2 வெற்றி பெற	Positive
Ellaru thirubha thala trailer ra pathu trend akanum	Positive
சரியான செருப்படி படம் வெற்றி அடைய வாழ்த்துக்கள்	Positive
Nanga padura kashsham pala ... Atha anupavishsha ninga ...atharkana kural kodukka matringaleeee...	Negative
Kaatu mokka ya iruku.. utter flop confirm	Negative
இப்படத்தை திமுக தலைவர் ஸ்டாலின் பார்க்க வேண்டிய படம்	Positive
Movie nalla comedy ya irukum pola.... 🤣	Positive
Thalaaaaaaa na virgin tha thala  owesom thala I'm eagerly awaiting for ur face in BIG screen  thalaaaaaaaaaa	Positive
awesome teaser... Varla Varla vaa Bhairava..	Positive
yaru ellam thala oda work dedication eh vfx effects nu solli criticize panrangalo , 1) unga kitta adhu kana proof edhuvum illa 2) avaru vandhu  day and night ah hard work panni nammakulukaga padam panraru adhuku konjam atleast respect kuduka kathukonga summa veetula ukandhitu kora solra nala nammu onnum periya manishan agida mudiyathu	Mixed_feelings
ட்ரைலரே பட்டயகிளப்புது அப்போ மெயின் பிக்ச்சர்  சொல்லவே வேண்டாம்	Positive
Ellam nalla panitu andha mask matum enda Krish mask veikrenga	Positive
Gethu Da padathuku nanga nikurom kooda	Positive
மத்தவங்களை troll பண்ணாம படம் நடிடா  தேவ்டியா ரவி	Mixed_feelings
Waiting for Thalaivar in darbar pongal	unknown_state
Intha trailer yaarukumey pidikaama irukathu Hollywood level kum Mella iruku aana intha echa Vijay fans than 61 dislikes potu irukanga ivanungalalam rasana kettavanunga	Negative
Makkal manasula vishatha vachachi ippo adichukittu savuranga...eppadi koottamma sernthu asinga paduthalam, kalavaram pannalam nu suthuna kuttathukku Vettri..itharku udharanam inga ulla comment section.	unknown_state
Nalla scencelam trailer la vachu yemathirathinga da... Bcoz trailer semaiya iruku	Positive
Kandipa nalla odum apd success agatium yaruku adila eriyanumo avanungaluku kandipa erium haters fuck off pa ranjithbadu ithu jathi padam than da ne enna panuva enga nalaum poi polambu ne enna polambunalum un idam ethuvo athu  than epovume enaikume 100yrs analum unala ethume kalata mudiyatum venum na unna kalati ammanama oda vidu vom	Mixed_feelings
my hero i love u thalaaaaaaaaa	Positive
10 million views inniku 10 Mani ku...	Positive
Ethu 96 Semma kallai  Nan arasiyalku varuvathu vuruthi.....ethukagave super star kandipa arasiyalku varuvarunu ninaikuren	Mixed_feelings
Thalapathy ah kalaikura maari irunchenuh gandavichu mapula last ah vechan paaru twist uh 🤣	Mixed_feelings
GYANAVEL RAJA sirta kondu poningana padam periya levala release panuvaare......	unknown_state
Dei pls Pidikala na video paka Vendam da atha vitutu dislikes Panathinga pls	Positive
Evan vathalum varaddum thala vantha mirattum	Positive
తలైవా is  back Movie super duper hit kavalani korukuntunnanu From mega powerstar ram charan	not-Tamil
vandha raja va than varuvan appadi vantha rajavuku 100 dosthustr fans hit like!	unknown_state
Sirappana tharamaana sambavam  Marana waiting	Positive
First Time Ipdi oru Trailer Paakkura...Sirippa Adakka Mudilada Saami..	unknown_state
Get up changela vikramku apram Suryava adichika aaleh illa, mass Vera level teaser	Positive
Thuruma kallai thoda arugadai Ellatha panbi kuuda arugathi Ellatha pabri juttutan.	unknown_state
Vijay Anna good Anna nenga suppar  Star	Positive
hyoo thala verithanama pidikithu able mass semmma unkala screenla Pakka kola waiting dialogues onnonnum sethukirukinga	Positive
நடுநிலை/தலைவர்/சமூக செயற்பபாட்டாளர்/திரை விமர்சகர்/தமிழக (கெட்டவார்த்தை  _____) ஊடகங்கள் உண்மை நிலை தெரிய வரும்.	Mixed_feelings
Keka bekka short film gets made into a movie..	Mixed_feelings
Raja Sekar. . . . இது தாண்டா உண்மையான சமூகப்படம். அடுத்தவன் குடும்பத்தை கெடுக்க நினைப்பவன்க்கு மட்டும் தான் இதை பார்த்தால் கோவம் வரும்.. 13 replies. 955 likes.	unknown_state
Visuvasam seruppadi iruku sirappu megavum sirappu ana sambhavam iruku pongal thalai ku doi	Positive
Na Vijay Anna fan.but thala semaya irukkinga	Positive
Sari than da daiiii  Appudiyooo padam nalla irrutha sari	Positive
PATTUNA idhu pattu enga thala mass da vijay duss da	Positive
Dai jaya life story la unmaiya yadutha Mithi iruka votum ADMK Ku poidum Da..	Negative
Trailer laye SK ku dialogue kammi ah than iruku,...So,Intha Padam kandipa Odidum da....	Positive
Comments padikka vantha TN ulla neraya jathi per therinjikalamm ... Worst Ra dei.	Negative
Super movie .   ...	Positive
Semma semma thalaiva  vanga vanga	Positive
thalapathy Da vera level mass kaatraaru	Positive
Iam waiting Chinna Thala Vijay Sethupathi movie	unknown_state
Intha maari pakathula nadikarratha vittuttu kaala kabali nu thalaiva waste pannitingale	Mixed_feelings
I dedicated to all danush fans	Positive
Music starting viswasam theme maari iruku	Negative
1:10 bigboss abirami periya mairu maari kaththara	Negative
Enaku sotta aytu iruku.. Née gavanchiya	unknown_state
என்னாது தாய் சிறுத்தை தாக்க பட்டாரா.... வன்மையான கண்டனங்கள்.. 🤐	Negative
Yarellam trailer 25M views varumne soldringge like podengge	unknown_state
Psycho iliyaraja mysskin...buhhaaav padithavudan sirithu vidavum	Negative
அருமையான கதை... இன்றைய சூழலில் நடக்கும் அவலங்களையும் அதைதூண்டிவிடுபவனின் முகதிரையும் வெளி கொண்டுவந்திருக்கிறது.. பண வசூலக்கான படம் இல்லை.. மகளை பெற்ற குடும்பத்திற்கான படைப்பு.. திரௌபதி பட குழுவினற்கு மனமார்ந்த வாழ்த்துக்கள் நன்றிகள்	Positive
str luks damn funny.. luks too fat..yakkk	unknown_state
Director mela sema kandu la  eruken,yanga vijaysethupathi Anna down level la kamichirukiga dai	Negative
