text	category
ಏ... ಭೈ ಏನೋಪ ನೀ ಹಿಂಗ ಮೈ ತೊಳೆದು ಬಿಟ್ಟಿ	Positive
Kolthogiro kobri mitai mukadavle na..?nYappa devre neenu ugidu uppakodralli no	Negative
Nav itara iroke karana Congress party	Mixed feelings
ಎಲ್ಲಾ ಇರೋನು ಒಂದೇ  ಜೈ ಕರ್ನಾಟಕ ಮಾತೆ ಜೈ ಭುವನೇಶ್ವರಿ ಕನ್ನಡದ ಅಭಿಮಾನಿಗಳ ಏನ್ರೀ ಸುದೀಪ ಪಾನ್ ಲೈಕ್ ಮಾಡಿ ದರ್ಶನ್ ಫ್ಯಾನ್ ಲೈಕ್ ಮಾಡಿ ನಾನು ಪುನೀತ್ ಫ್ಯಾನ್ಸ್ ಲೈಕ್ ಮಾಡಿ ಪ್ರೆಸ್ ಟು ಕನ್ನಡ ಸಿನಿಮಾ ನೋಡ್ರಿ	Positive
@Sachin Sachin p	not-Kannada
@Nandi Parthasarathi haa	unknown state
ರಿಕ್ಕಿ ಬಾಸ್ ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರ.ಹಾಗೆಯೇ ಈ ಶ್ರೀಮನ್ನಾರಾಯಣನಾಗಲಿ ಗಗನದಲಿ ಲಾಂಛನ.	Positive
after karaabu*	unknown state
Bhimsen Baburao Waghe Bhimsen	not-Kannada
ಥೂ ನಿಮ್ಮ ಮೊದಲು ನಮ್ಮ ದೇಶ ನಮ್ಮ ದೇಶಕ್ಕೋಸ್ಕರ ಬದುಕಿ  ಚೀನಾದವರ ನೀವು  ಚೀನಾದ ಅವರಿಗೋಸ್ಕರ ಬದುಕಬೇಡಿ ನಮ್ ದೇಶ ನಮ್ ನಾಡನ್ನು ಬೆಳೆಸಿ ಮೊದಲು	Negative
Sathyavaglu movie maatra ulty	Positive
Pruthvi avara acting anthu nanna avarisikondu bittide .nanna friend helidda thayi sentimentalli avara acting nodi ninu emotional agthiya nodu antha.adre nanu nanu aagalla andidde.adre aa scene nodbittu nanu ankonde. evarige national award kodbeku antha.	Positive
One man armye	not-Kannada
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive
Super super super super song	not-Kannada
Shivanna fans from Kerala	not-Kannada
It's a kannada song..nLots of love from karnataka	not-Kannada
Sar bedi duty madali taraget Miss agote.....?	Mixed feelings
Suaprb movie Re release plzzzz	Positive
Ditto shankranna kandru aa step hakovaaga	unknown state
@shivaraj shivu ನಾನು ದೊಡ್ಡಬಳ್ಳಾಪುರದ ಅಸಲಿ ಕನ್ನಡಿಗ	Positive
Kudlardh  yan ulle bro	Mixed feelings
ಇದು ಚರಿತ್ರೆ ಸ್ರೃಷ್ಠಿಸೋ ಅವತಾರ🤩🤩🤩	Positive
Super..... Hands up....	not-Kannada
SUPER DUPER MOVIE	Positive
Masth guru sakadgi helidiya	Positive
Love from kerala	not-Kannada
Rocking star kadi enda all de best	Positive
We support definitely to this film to increase the value of our  sandalwood * the power of kannada movie*  ( ಇದನ್ನು ಇಂಗ್ಲಿಷ್ ನಲ್ಲಿ ಬರ್ದಿರೋದು ಬೇರೆಯವರಿಗೂ ತಿಳಿಯಲಿ ಎಂದು ಒಳ್ಳೆಯ ಸಿನಿಮಾಗಳಿಗೆ ಸಪೋರ್ಟ್ ಮಾಡೋಣ)	Positive
ನಿಜವಾದ ಹೀರೋ ನೀವು sir ಸ್ವಾಭಿಮಾನದ ಗುರು ನೀವು	Positive
Rakshit yake ista gotha friend's na jote yalli yavagllu ittikondiru thare	Positive
Kannada industry ali estu dodda dodda nayakaru edira nimana nivu nima work ali nivu busy agodu bittu e kannada natanana mathe ondu chance kodsi avarge help madi.....hale natarana maribedi plzzz	Mixed feelings
@10 R yaar fan adhru agli.. thandhido buddhi yake.. ivaga yela kfi kade nodtha idhare.. kachada galu heeg madthare.. d boss yavathu yelarnu encourage madthare	Positive
@Aiswarya Soundarya hi	unknown state
Super navu chikvara idaga kelta idavi super childhood memories	Positive
Super  song	not-Kannada
Dboss fans  trailer superbb	unknown state
Sudeep du olle movies innu idave.nnPhantom	Positive
Hindi me kab aayegi	not-Kannada
ಸೂಳೆಮಗನೇ yengo ediya ಎಲ್ಲಾ ಕಡೆ daagar ankondu promotion madtira gaandu sulemakla daagar kano avnu Darshan alla 🤦‍	Negative
ಯಾರ್ಯಾರಿಗೆ ಇಷ್ಟ ಆಗಿದೆ hands up	Positive
S.r very nice	not-Kannada
Tereya abhinayada indide jeevanada pathra	unknown state
Dubb Full movie in telugu	Negative
Allaru swabimana life evarannu nodi kaliyabeku	Positive
Gali matina tune best	Negative
Feels like Rango but its great	not-Kannada
St super Dr but kutanalli kutapa songs  net nalli Ella plz nahu kelbekku sr	Positive
@Nandi Parthasarathi hogo sulemgne urkondu barbeda illi ninna akkna keya wait for Roberrt	Negative
ಸೂಪರ್ ಗುರು.... ಗುರು ನಿಮ್ಮೂರು	Positive
Simple star aata kalthkonde akadake bandirodu really doddlekka	Mixed feelings
Super guru hinmele  nanu nimmn Abimani guru	Positive
Estu dena yelli eddru guru e music director nSuper duper music	Positive
RAKSHIT SHETTY WE LOVE YOU SO MUCH	not-Kannada
Yentha shoot madbeka	Mixed feelings
Nan maga ge lali song wake up song ella  nu e song agide	Negative
Re-release madisi sir ...nange ee film bagge ne gottirlilla... ee sali super hit guarantee...	Positive
totally nimmamman shaata	Negative
Super togare teppa	Positive
Please sir Tik tak bide	unknown state
Superb song BGM super	Positive
ಈಗಿನ ಕಾಲದ ಸ್ವಾಭಿಮಾನಿ ಮನುಷ್ಯ Hand's up sir	Positive
ನಿಮ್ಮ ತಂದೆಯ ನಾನು ಫ್ಯಾನ್ ಹಾಗೆ ನಿಮ್ಮ ಫ್ಯಾನ್ ಸೂಪರ್ ಸರ್	Positive
Bro well said superb	not-Kannada
Main theater ella huduki sakagi hoythu	Positive
Sar nanu nemma thandhe Abimani          Sar good luck	Positive
ಗುಡ್ ಲಕ್ ಶ್ರೀಮನ್ನಾರಾಯಣ ರಕ್ಷಿತ್ ಶೆಟ್ರೇ.. ಮಸ್ತ್ ಡಿಫ್ರೆಂಟ್ ಆದುಂಡು ಸಾಂಗ್	Positive
Tiktok ಮಾಡೋರನ್ನ ಇಂಡಿಯಾ ಗಡಿ ಗೆ ತಗೊಂಡುಹೋಗಿ ಬಿಟ್ರೆ ಗೊತಾಗುತ್ತೆ ಅವಾಗ	Negative
Chindi song  Vijay prakash fans hit like here	Positive
@anup kulkarni T-Series	unknown state
2.7k rashmika fans	Mixed feelings
Super movi yallru nodi tumbba tumbba istavada movi	Positive
@Praveen P ik	unknown state
@Raja Vishnuvardhana Ohh	unknown state
Soon may be next week	unknown state
ಚಂದನ್ ಶೆಟ್ಟಿ ಟ್ರೊಲ್ ವಿಡಿಯೋ ನೀವು ನೋಡಿ ನೆಗಡ್ಡೆ ಇದ್ರೆ ನಾವ್ ಗ್ಯಾರಂಟಿ	Positive
Dis like hakorge ond math hekok esta padthini nimig esta agilla andre sumne erbod alva yak sumne dislike hakthira ... Ade bere bhashed est kacchada edru like hakthira alva nimmanthor erodrindane Kannada movies ast hesru madtha illa ...	Negative
All the best ಪ್ರಜ್ವಲ್ ದೇವರಾಜ್ avre.	Positive
appu boss fans nlike madi	Positive
To L ok I oooo Havana it ok poop ok ok look like to do ok I'll i	not-Kannada
Who is after Howdu Huliya	unknown state
Ramayana agiye 500 varsha ayeetu indu sullu yakandre 5000yer back hege	Negative
Osm bro osm	not-Kannada
Iam your fan	Positive
Estella matadonu elli matadodkintta border ge hogi matado maraya	Negative
Yabbbaaa nijavglu nan anirud acting ge fan gbitttee.. Awsm..	Positive
@Manoj Kolya Neenobne heege heltirodna naan Keliddu.. Watch his Trailer and Teasers first	Mixed feelings
ನಿಜವಾದ ಕನ್ನಡಿಗ ಈ ರೀತಿ ಇಬ್ಬರು ನಟರ ಅಭಿಮಾನಿಗಳ ಮಧ್ಯ ತಂದಿಡೋ ಬದ್ಲು..... ಎಲ್ಲ ನಟರನ್ನೂ ಪ್ರೋತ್ಸಾಹಿಸ್ತಾನೆ.	Positive
Helodannu kadime madu antialla desha uddarane	Negative
Yes re release madbeku	Positive
Super movie sir.. ಆದ್ರೆ ದುರಂತ ನಮ್ಮ ಪ್ರೇಕ್ಷಕ prabhugalna namboduu.. really tumbaa bejaar aytu ದಿಯಾ moviege e thara agiddu.. but prachaara kammi aytu anstide sir.. theatre inda movie hodmele saalu saalalli jana banduu keltidaare..	Negative
Entha valle    trailer  ri   edu   great nKelhu   kachda   galu n  intha   prathibe galu   karnataka dalidru   n dudina aase ge   low   quality   movie  madi  nkannada andre   jana  intrest thoris  bardu   naa  thara   aprada   madthidare	Positive
Super steps Hands up	Positive
ನೀನು ಅವನೇ ಅಂತ nನಾವು ನಂಬ್ತಿವಿ ..nಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೋ ಅವತಾರದವನು ..nಶ್ರೀಮನ್ನಾರಾಯಣ	Positive
ಶಂಭು ಬಳಿಗೇರ ಗುರುಗಳೇ ನಿಮಗೆ ಧನ್ಯವಾದಗಳು ನಿಮ್ಮಕಥೆ ಹೇಳುವ  ಶೈಲೀಗೆ ನಮನಗಳು	Positive
Anjali Devi really	not-Kannada
ರಕ್ಷಿತ್ ಶೆಟ್ಟಿ ರವರ ಚಿತ್ರ ಮತ್ತು ಅಜನೀಶ ರವರ ಸಂಗೀತದ ಈ ಹಾಡು ಕೇಳತಾ ಇದ್ರೆ... ಹಂಸಲೇಖ ಹಾಗೂ ರವಿಚಂದ್ರನ್ ರವರ ಹಾಡುಗಳೇ ನೆನಪಾಗುತ್ತೆ... ಚಿತ್ರತಂಡಕ್ಕೆ ಶುಭವಾಗಲಿ...nನಾಗಾರ್ಜುನ ಶರ್ಮಾರವರ ಸಾಹಿತ್ಯ	Positive
@Samuel Sam	unknown state
ನಮ್ಮೆಲ್ಲರ ನೆಚ್ಚಿನ ನಟ ಪ್ರಜ್ವಲ್ ಅವರಿಗೆ ಅದ್ಬುತ ಯಶಸ್ಸು ಸಿಗಲಿ	Positive
ಒಳ್ಳೇದು ಯಾರ್ಗೂನು ಬೇಕಾಗಿಲ್ಲ...	Negative
Iddu benki	Positive
@Nandi Parthasarathi Yello erodu ninu lowde	Negative
ಭಾರತದ ಮೊದಲ ಪ್ರಮುಖ ಪಿಡುಗು ಭ್ರಷ್ಟಾಚಾರ ಭಾರತದಲ್ಲಿ ಭ್ರಷ್ಟಚಾರ ಯಾವಾಗ ನಿರ್ಮೂಲನೆಯಾಗುತ್ತದೆ ಅವಾಗ ಮಾತ್ರ ಭಾರತ ಪ್ರಪಂಚದ ಶಕ್ತಿಶಾಲಿ ಸೂಪರ್ ಪವರ್ ರಾಷ್ಟ್ರವಾಗಿ ರೂಪುಗೊಳ್ಳುತ್ತದೆ	Positive
Anjali Devi hai	not-Kannada
Nijvaglu  bro... Nangu same hange ansbidtu.. Avrdu google pay number iddidre nane ond ticket duddu kotbidana ansbidtu... Nam oor theater alli e film halle illa..	Negative
Tik tok ban agiddu	Positive
hands upppppppp super song🥰🥰	Positive
Avara desha dalli erodu aethu....nnHagadre Namma deshadalli avarige arthikate Alli seddu hodeyuvanta vishyagalu yavu edave.....	Negative
Sari korona bandare adana guna padisikolalu amount hestu karchu aguthe adu yavayavadake antha solpa maithi kodthira please	Positive
Description alli insta link akiddini nodi guruve	unknown state
ಅಲ್ಲಾ ಅವನು ಅ'ಚುತ್ಯಾ'	Negative
I ammaddixctedrepeatrinserepeat guru	Mixed feelings
Deserves more views.	not-Kannada
@Vishal Shetty ಯಾವನ್ ಗುರು ರವೀಂದ್ರ	unknown state
tippa yappa supper	Positive
Instagram fallow back kodi Nev obre alla eradu	Negative
ವಿಭಿನ್ನ ಹಾಡು...nಅದ್ಭುತ ವಾಗಿದೆ ಶೇಟ್ರೆ	Positive
Yuddha maadabeku 'odhabaradhu' katukara mundhe bhagavadhgeethe...	Mixed feelings
Love u boss	not-Kannada
ಎಷ್ಟು ದಿನ ಆಯಿತು ಕೇಳಿ ಓ ತುಂಬಾ ಖುಷಿ ಆಯಿತು	Positive
@twisted formals yake urita edeya nivu dagar fans anta nim culture ende gottu agute modlu sariyagi mat adu magne modle Gulbarga mandi navu start madre ninu eral nin avvun tullu clean madsu	Negative
Le gandunTikamucchunnEe Tara worst song nin kayalli madakke agutta	Negative
Supar sir ravichandar Tara kantiddirara sir	Positive
Tiktok matra alla bro chaina du ellanu ban madbeku	Positive
3 days ಇಂದ ನಂ 1 ಟ್ರೆಂಡಿಂಗ್ ಲ್ಲಿ ಇದೆ.ಅದು ಹೇಗೆ ಬರಿ 1.5 m views ತೊರಸ್ತಿದೆ.	Negative
Shankar Nag is back 🤗	unknown state
@G D yatheesh good job BRO	unknown state
Fix CCTV ......confirm	unknown state
6 dinagalaadru innoo trending nallide	Positive
ಸರಿಯಾದ planning ಇರಬೇಕು. ನಮ್ಮ ರಾಜ್ಯದವರು  Business ನಲ್ಲಿ improve ಆಗ್ಬೇಕು.	Negative
Padya baree sokundu shetre	not-Kannada
ಸಾರ್ ಟೈಟಲ್ ಕ್ಯಾಬ್ ನಲ್ಲಿ ಭಾವುಕರಾದ ಶಂಕರ್ ಅಂತ ಹಾಕಿ.nnView ಜಾಸ್ತಿ ಆಗಲು ಕಸರತ್ತು ಮಾಡದಿರಿ.nnಕಂಟೆಂಟ್ ಇದ್ದರೆ ಜನ ನೋಡ್ತಾರೆ.	Positive
ASN theme music jaldi realise madi	Positive
@its my opinion ಬಹಳ ಧನ್ಯವಾದಗಳು.....	Mixed feelings
ಟಿಕ್ ಟಾಕ್ ಮಾಡ್ತಾ idri ಅನ್ಸುತ್ತೆn.	Negative
super song guru	Positive
Hats off sir nim Swabhimana and karya nishtege thumba Santhosha agutte sir nimg olle arogya success kodli antha devralli bedkothivi Munde niv natiso Ella cinemagalu uttama pradarshana padiyali	Positive
Spoon beesidava Rishab Shetty	Positive
Kannada song Yavagalu super	Positive
Super movie.yallaru hogi nodi	Positive
Abaa yen song guruu.... Fabulous bgm hollywood range le ayte guru	Positive
Ade allu arjun songs 180 veiws ide adare nam songs 20 million saku bereyavarana belesidhu nav beleyona common kannadigas	Positive
Ninnantha mabb sulemaklige intha film artha aagalla bido nimmouna...	Negative
@MOVIES BOX innu baiko..... naan yen avn fan alla🤣.... avn film fan ashte	Negative
Super bro	not-Kannada
Jai D boss	not-Kannada
very nice tippa story	Positive
@Nandi Parthasarathi ನಂದಿನಿ ನಂದಿನಿ ನಿನ್ ತುಲ್ಲು ಕೆಂಗೇರಿ ಮೋರಿ	Negative
Like salman jettender	unknown state
Sexy song guru	Positive
Le tukali like dislike janakke bittaddu	Negative
Film Andre idu. Super movie	Positive
Sir mobile gala bage video madi bro	Mixed feelings
nijvaglu ee movie nodilla Andre nim papa aste	Positive
hudugru hidgiraagodu talent	Positive
Super song	Positive
Salute you bro	not-Kannada
@Pavan Pavan nanu ivag nodidnalla adakke hakide 383k+like hagiddo  adakke comment madide tapputilkobedi okk naaaa	Negative
Bro Adhu Hage Alla Yenu ilde Ondhu life start madidre yenu ansolla yella iddu kalkondu hege life lead madidre Novvu agutte so adhunna artha madkoli aste bcz avr best life Nodi e life ge bandirtare n avrge Acting bittu bere barolla adru ivru drive madtidare so great alva	Positive
ಈ ಸಿನಿಮಾ ಚರಿತ್ರೆ ಸೃಷ್ಟಿ ಮಾಡಲಿ	Positive
idu.. idu.. channagirodu andrenbenki boss nivu	Positive
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸುವ ಅವತಾರ....Awesome	Positive
ನಿಮ್ಮ ದ್ವನಿ ಹೀಗೆ ಬರಲಿ ಸರ್ ಟ್ರೈಲರ್ ಅದ್ಭುತವಾಗಿದೆ	Positive
ನಿಜಕ್ಕೂ ಇದು ಚರಿತ್ರೆ  ಸೃಷ್ಟಿಸೊ ಅವತಾರ	Positive
ಭಹಾಳ್ ಚನ್ನಾಗಿ ಇದೆ	Positive
Idu kgf beat madutte annoru like here	Positive
Idu charitre srushtiso avatara...n*A*S*N*nYar yaru movie nodi like agide	Mixed feelings
Super guru ninu love you	Positive
Pogaru barthide wait Madi guru	Positive
Boli maklu yellaaa mobile ally nodtha edre énna theatre ge bandu yelli nodthaare	Negative
Idu charitre shrutiso avataran#ASN	Positive
@sharath sharu nin ammun tullge nan tunne sigaka berke sule magne	Negative
Bazaar annodu kannada padana guru?	unknown state
Bosdike nimmappa sattaga ninu mosale kanniruhaktiyo..I'll a shocky madtiyo no do na madarchod.	Negative
Yallo heno aythu anthane alva guru avnu sule maga	Positive
Yapppaaaa!  Yak guru istond hype e song ge?	Negative
Super rakshit shetty sir stayl  l like	Negative
Super guru nenu	not-Kannada
ಇದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸೊ ಅವತಾರಾ..........	Positive
Le nimmouna thullagaa naayi tunni saabarige huttida MidArimagane	Negative
ಸರ್.. ನಾನು ಪ್ರೊ॥ ಶಂಭು ಬಳಿಗಾರ ಅವರ ಅಭಿಮಾನಿ.. ನಾನು ಅವರ ಇ ೬ ಆಡಿಯೋಗಳನ್ನು ಸುಮಾರು ೧೦೦೦ ಕ್ಕಿಂತಲೂ ಹೆಚ್ಚು ಬಾರಿ ಕೇಳಿದ್ದೀನಿ.. nಕೆರೆಗೆ ಹಾರ..nಗೋಧಿ ಹುಗ್ಗಿ ಗಂಗಯ್ಯ..nತೊಗರಿ ತಿಪ್ಪ-೧..nತೊಗರಿ ತಿಪ್ಪ-೨..nಹಾಲುಂಡ ತವರು..nನುಚ್ಚಿನ ಮಲ್ಲಯ್ಯ..nnಸರ್.. ನೀವು ನಿರೂಪಿಸಿರುವ ಮತ್ತೆ ಯಾವ ಯಾವ ರಚನೆಗಳಿವೆ.. ದಯವಿಟ್ಟು ತಿಳಿಸಿ ಸರ್.	Positive
Nija chapali odibeku evarigella	Negative
ಅವನೇ ಶ್ರೀಮನ್ ನಾರಾಯಣ ಶೆಟ್ರು	Positive
Nija helidri sir..! Nimma video nodi admele kuda namma bhatiyaru  badalali antha pray madtini.	Positive
ದುಡಿಯೊದಕ್ಕೆ ಮೈಯತುಂಬಾ ಶಕ್ತಿ ತುಂಬೈತೆ ಅಡ್ಡ ದಾರಿ ಹಿಡಿಯೊದ್ ತಪ್ಪು ಅಂತ ಗೊತೈತಿ ನಿಮ್ಮ ಸ್ವಾಭಿಮಾನ ನಿಮ್ಮ ಅಸ್ತ್ರ ಸರ್ ನಿಮಗೆ ದೇವರು ಒಳ್ಳೆಯದು ಮಾಡಲಿ.nಇಂತಿ	Positive
Super Bro	not-Kannada
ಇಲ್ಲಿ ನಡೆದಿರೋ ಚರ್ಚೆ ನೋಡಿದ್ರೇ ಗೊತ್ತಾಗುತ್ತೆ ನಮ್ ದೇಶ ಯಾಕ್ ಹಿಂಗಿದೆ	Negative
Making super sir	Positive
Nice concept  sir	not-Kannada
ಕರ್ನಾಟಕದ ಶ್ರೀಮನ್ನಾರಾಯಣ ಬಗ್ಗೆ ತಲೆ ಕೆಡಿಸಿಕೊಳ್ಳಬೇಡಿ promotion ನ ವಿಚಾರವಾಗಿ ಇಲ್ಲಿಗೆ ನಮ್ಮ ಟ್ರೋಲ್‌ಪೇಜ್ ನವರೆ ಸಾಕು..nಕರ್ನಾಟಕದಾಚೆಗೆ ಹೆಚ್ಚಿನ ಪ್ರಮೋಷನ್‌ನ ಅವಶ್ಯಕತೆ ಇದೆ. ಪ್ರಮುಖವಾಗಿ ಉತ್ತರ ಭಾರತದಲ್ಲಿ.nಇದು ಕನ್ನಡಿಗರ ವಿನಂತಿ	Positive
@Harshan Maddy  kannada kke  nimma importance idre kushi ne	Positive
One week salala .reach abeku ivag ela fast ide .nyc movie nodbeku etara agbhardu .node nodthare jana nodo tym ivag irbeku .etara agbhardu	Positive
ಸಖತ್ ಟ್ರೋಲ್ ಬ್ರದರ್ nಬ್ರೊ ಈ ಗೇಮ್ ನೇಮ್ ಹೇಳಿ	Positive
Rashmika idanna nodi thi*a urkimbeku🤣🤣🤣🤣🤣	Negative
Super dynamic princ prajwal sir	not-Kannada
It's 20.09 minutes	not-Kannada
ಅದ್ಬುತವಾಗಿದೆ ಅವನೇ ಶ್ರೀಮನ್ನಾರಾಯಣ ಚಿತ್ರದ ಹಾಡು ಹ್ಯಾಂಡ್ಸಪ್	Positive
Super agi baidry Anna good talking	Positive
Ajaneesh lokanatha sir nodiyo kaliyo arujuna janya	Positive
Anjali Devi  hiiii	not-Kannada
Supper  guru	Positive
ಖಂಡಿತ ಹೌದು ಚರಿತ್ರೆ ಸೃಷ್ಟಿಸುತ್ತದೆ  100%	Positive
ತೊಗರಿ ತಿಪ್ಪ ಹಾಸ್ಯ ಚಟಾಕಿ ಸುಪರ್	Positive
@d boss mania Nanag gottu bido childnnPailwaan flop	Negative
ತೂಗರಿ ತಿಪ್ಪ ಉತ್ತರ ಕರ್ನಾಟಕ ಜಾನಪದ ಹಾಸ್ಯಮಯವಾದ ಕಥೆ ತುಂಬಾ ಅದ್ಬುತವಾದದ್ದು	Positive
Kalki Avathara(superb song)	unknown state
ನಮ್ ಕನ್ನಡ ಸಿನಿಮಾ	Mixed feelings
കേരളത്തിലെ നല്ലവരായ സിനിമ പ്രേമികളുടെ ഏറ്റവും പ്രിയങ്കരനായ nRakshit shetty nWe Love u rakshitt shetty nHANDSUPnVijay prakash sound make its more beautiful	not-Kannada
AwesomenJai kichcha 🤩	unknown state
@Vinay Vn nim akkan keytini bosdi magna nim avvagu hadteni	Negative
ಗುರು ನಿನ್ನ ಗೊಸ್ಕರ ಮೂವಿನ ನೋಡ್ಲಿಲ್ಲ ಅಂದ್ರು ರಶ್ಮಿಕಾ ಮಂದಣ್ಣಳ ಗೊಸ್ಕರ ನೋಡ್ತಿನಿnnಜೈ ASN	Positive
Nam deshadali jati satre desha uddara agothe ....nChunavanne barli nive nodi gothagothe Hindu...Muslim abbbaaa halka rajkarnnigallu...	Positive
